StartTime,Date,Time,DataProvider,SettlementDate,SettlementPeriod,Price
16/04/2035 19:30,16/04/2035,19:30:00,APXMIDP,16/04/2035,40,0.00
16/04/2035 20:00,16/04/2035,20:00:00,APXMIDP,16/04/2035,41,0.00
16/04/2035 20:30,16/04/2035,20:30:00,APXMIDP,16/04/2035,42,0.00
16/04/2035 21:00,16/04/2035,21:00:00,APXMIDP,16/04/2035,43,0.00
16/04/2035 21:30,16/04/2035,21:30:00,APXMIDP,16/04/2035,44,-1.00
16/04/2035 22:00,16/04/2035,22:00:00,APXMIDP,16/04/2035,45,-1.00
16/04/2035 22:30,16/04/2035,22:30:00,APXMIDP,16/04/2035,46,-1.00
16/04/2035 23:00,16/04/2035,23:00:00,APXMIDP,16/04/2035,47,-1.00
16/04/2035 23:30,16/04/2035,23:30:00,APXMIDP,16/04/2035,48,-1.00
17/04/2035 00:00,17/04/2035,00:00:00,APXMIDP,17/04/2035,1,-1.00
17/04/2035 00:30,17/04/2035,00:30:00,APXMIDP,17/04/2035,2,-1.00
17/04/2035 01:00,17/04/2035,01:00:00,APXMIDP,17/04/2035,3,-1.00
17/04/2035 01:30,17/04/2035,01:30:00,APXMIDP,17/04/2035,4,-1.00
17/04/2035 02:00,17/04/2035,02:00:00,APXMIDP,17/04/2035,5,-1.00
17/04/2035 02:30,17/04/2035,02:30:00,APXMIDP,17/04/2035,6,-1.00
17/04/2035 03:00,17/04/2035,03:00:00,APXMIDP,17/04/2035,7,-1.00
17/04/2035 03:30,17/04/2035,03:30:00,APXMIDP,17/04/2035,8,-1.00
17/04/2035 04:00,17/04/2035,04:00:00,APXMIDP,17/04/2035,9,-1.00
17/04/2035 04:30,17/04/2035,04:30:00,APXMIDP,17/04/2035,10,-1.00
17/04/2035 05:00,17/04/2035,05:00:00,APXMIDP,17/04/2035,11,-1.00
17/04/2035 05:30,17/04/2035,05:30:00,APXMIDP,17/04/2035,12,-1.00
17/04/2035 06:00,17/04/2035,06:00:00,APXMIDP,17/04/2035,13,-1.00
17/04/2035 06:30,17/04/2035,06:30:00,APXMIDP,17/04/2035,14,-1.00
17/04/2035 07:00,17/04/2035,07:00:00,APXMIDP,17/04/2035,15,-1.00
17/04/2035 07:30,17/04/2035,07:30:00,APXMIDP,17/04/2035,16,-1.00
17/04/2035 08:00,17/04/2035,08:00:00,APXMIDP,17/04/2035,17,-1.00
17/04/2035 08:30,17/04/2035,08:30:00,APXMIDP,17/04/2035,18,-1.00
17/04/2035 09:00,17/04/2035,09:00:00,APXMIDP,17/04/2035,19,-1.00
17/04/2035 09:30,17/04/2035,09:30:00,APXMIDP,17/04/2035,20,-1.00
17/04/2035 10:00,17/04/2035,10:00:00,APXMIDP,17/04/2035,21,-1.00
17/04/2035 10:30,17/04/2035,10:30:00,APXMIDP,17/04/2035,22,-1.00
17/04/2035 11:00,17/04/2035,11:00:00,APXMIDP,17/04/2035,23,-1.00
17/04/2035 11:30,17/04/2035,11:30:00,APXMIDP,17/04/2035,24,-1.00
17/04/2035 12:00,17/04/2035,12:00:00,APXMIDP,17/04/2035,25,-1.00
17/04/2035 12:30,17/04/2035,12:30:00,APXMIDP,17/04/2035,26,-1.00
17/04/2035 13:00,17/04/2035,13:00:00,APXMIDP,17/04/2035,27,-1.00
17/04/2035 13:30,17/04/2035,13:30:00,APXMIDP,17/04/2035,28,-1.00
17/04/2035 14:00,17/04/2035,14:00:00,APXMIDP,17/04/2035,29,-1.00
17/04/2035 14:30,17/04/2035,14:30:00,APXMIDP,17/04/2035,30,-1.00
17/04/2035 15:00,17/04/2035,15:00:00,APXMIDP,17/04/2035,31,-1.00
17/04/2035 15:30,17/04/2035,15:30:00,APXMIDP,17/04/2035,32,-1.00
17/04/2035 16:00,17/04/2035,16:00:00,APXMIDP,17/04/2035,33,-1.00
17/04/2035 16:30,17/04/2035,16:30:00,APXMIDP,17/04/2035,34,-1.00
17/04/2035 17:00,17/04/2035,17:00:00,APXMIDP,17/04/2035,35,-1.00
17/04/2035 17:30,17/04/2035,17:30:00,APXMIDP,17/04/2035,36,-1.00
17/04/2035 18:00,17/04/2035,18:00:00,APXMIDP,17/04/2035,37,-1.00
17/04/2035 18:30,17/04/2035,18:30:00,APXMIDP,17/04/2035,38,-0.75
17/04/2035 19:00,17/04/2035,19:00:00,APXMIDP,17/04/2035,39,-0.75
17/04/2035 19:30,17/04/2035,19:30:00,APXMIDP,17/04/2035,40,-0.75
17/04/2035 20:00,17/04/2035,20:00:00,APXMIDP,17/04/2035,41,-0.75
17/04/2035 20:30,17/04/2035,20:30:00,APXMIDP,17/04/2035,42,-0.75
17/04/2035 21:00,17/04/2035,21:00:00,APXMIDP,17/04/2035,43,-0.75
17/04/2035 21:30,17/04/2035,21:30:00,APXMIDP,17/04/2035,44,-0.75
17/04/2035 22:00,17/04/2035,22:00:00,APXMIDP,17/04/2035,45,-0.83
17/04/2035 22:30,17/04/2035,22:30:00,APXMIDP,17/04/2035,46,-0.83
17/04/2035 23:00,17/04/2035,23:00:00,APXMIDP,17/04/2035,47,-0.83
17/04/2035 23:30,17/04/2035,23:30:00,APXMIDP,17/04/2035,48,-0.83
18/04/2035 00:00,18/04/2035,00:00:00,APXMIDP,18/04/2035,1,-0.83
18/04/2035 00:30,18/04/2035,00:30:00,APXMIDP,18/04/2035,2,-0.83
18/04/2035 01:00,18/04/2035,01:00:00,APXMIDP,18/04/2035,3,-0.83
18/04/2035 01:30,18/04/2035,01:30:00,APXMIDP,18/04/2035,4,-0.83
18/04/2035 02:00,18/04/2035,02:00:00,APXMIDP,18/04/2035,5,-0.83
18/04/2035 02:30,18/04/2035,02:30:00,APXMIDP,18/04/2035,6,-0.83
18/04/2035 03:00,18/04/2035,03:00:00,APXMIDP,18/04/2035,7,-0.83
18/04/2035 03:30,18/04/2035,03:30:00,APXMIDP,18/04/2035,8,-0.83
18/04/2035 04:00,18/04/2035,04:00:00,APXMIDP,18/04/2035,9,-0.83
18/04/2035 04:30,18/04/2035,04:30:00,APXMIDP,18/04/2035,10,-0.83
18/04/2035 05:00,18/04/2035,05:00:00,APXMIDP,18/04/2035,11,-0.83
18/04/2035 05:30,18/04/2035,05:30:00,APXMIDP,18/04/2035,12,-0.83
18/04/2035 06:00,18/04/2035,06:00:00,APXMIDP,18/04/2035,13,-0.83
18/04/2035 06:30,18/04/2035,06:30:00,APXMIDP,18/04/2035,14,-0.83
18/04/2035 07:00,18/04/2035,07:00:00,APXMIDP,18/04/2035,15,-1.00
18/04/2035 07:30,18/04/2035,07:30:00,APXMIDP,18/04/2035,16,-1.00
18/04/2035 08:00,18/04/2035,08:00:00,APXMIDP,18/04/2035,17,-1.00
18/04/2035 08:30,18/04/2035,08:30:00,APXMIDP,18/04/2035,18,-1.00
18/04/2035 09:00,18/04/2035,09:00:00,APXMIDP,18/04/2035,19,-1.00
18/04/2035 09:30,18/04/2035,09:30:00,APXMIDP,18/04/2035,20,-1.00
18/04/2035 10:00,18/04/2035,10:00:00,APXMIDP,18/04/2035,21,-1.00
18/04/2035 10:30,18/04/2035,10:30:00,APXMIDP,18/04/2035,22,-1.00
18/04/2035 11:00,18/04/2035,11:00:00,APXMIDP,18/04/2035,23,-1.00
18/04/2035 11:30,18/04/2035,11:30:00,APXMIDP,18/04/2035,24,-1.00
18/04/2035 12:00,18/04/2035,12:00:00,APXMIDP,18/04/2035,25,-1.00
18/04/2035 12:30,18/04/2035,12:30:00,APXMIDP,18/04/2035,26,-1.00
18/04/2035 13:00,18/04/2035,13:00:00,APXMIDP,18/04/2035,27,-1.00
18/04/2035 13:30,18/04/2035,13:30:00,APXMIDP,18/04/2035,28,-1.00
18/04/2035 14:00,18/04/2035,14:00:00,APXMIDP,18/04/2035,29,-1.00
18/04/2035 14:30,18/04/2035,14:30:00,APXMIDP,18/04/2035,30,-1.00
18/04/2035 15:00,18/04/2035,15:00:00,APXMIDP,18/04/2035,31,-1.00
18/04/2035 15:30,18/04/2035,15:30:00,APXMIDP,18/04/2035,32,-1.00
18/04/2035 16:00,18/04/2035,16:00:00,APXMIDP,18/04/2035,33,-1.00
18/04/2035 16:30,18/04/2035,16:30:00,APXMIDP,18/04/2035,34,-1.00
18/04/2035 17:00,18/04/2035,17:00:00,APXMIDP,18/04/2035,35,-1.00
18/04/2035 17:30,18/04/2035,17:30:00,APXMIDP,18/04/2035,36,-1.00
18/04/2035 18:00,18/04/2035,18:00:00,APXMIDP,18/04/2035,37,-1.00
18/04/2035 18:30,18/04/2035,18:30:00,APXMIDP,18/04/2035,38,-1.00
18/04/2035 19:00,18/04/2035,19:00:00,APXMIDP,18/04/2035,39,-1.00
18/04/2035 19:30,18/04/2035,19:30:00,APXMIDP,18/04/2035,40,-1.00
18/04/2035 20:00,18/04/2035,20:00:00,APXMIDP,18/04/2035,41,-1.00
18/04/2035 20:30,18/04/2035,20:30:00,APXMIDP,18/04/2035,42,-1.00
18/04/2035 21:00,18/04/2035,21:00:00,APXMIDP,18/04/2035,43,-1.00
18/04/2035 21:30,18/04/2035,21:30:00,APXMIDP,18/04/2035,44,-1.00
18/04/2035 22:00,18/04/2035,22:00:00,APXMIDP,18/04/2035,45,-1.00
18/04/2035 22:30,18/04/2035,22:30:00,APXMIDP,18/04/2035,46,-1.00
18/04/2035 23:00,18/04/2035,23:00:00,APXMIDP,18/04/2035,47,-1.00
18/04/2035 23:30,18/04/2035,23:30:00,APXMIDP,18/04/2035,48,-1.00
19/04/2035 00:00,19/04/2035,00:00:00,APXMIDP,19/04/2035,1,-1.00
19/04/2035 00:30,19/04/2035,00:30:00,APXMIDP,19/04/2035,2,-1.00
19/04/2035 01:00,19/04/2035,01:00:00,APXMIDP,19/04/2035,3,-1.00
19/04/2035 01:30,19/04/2035,01:30:00,APXMIDP,19/04/2035,4,-1.00
19/04/2035 02:00,19/04/2035,02:00:00,APXMIDP,19/04/2035,5,-1.00
19/04/2035 02:30,19/04/2035,02:30:00,APXMIDP,19/04/2035,6,-1.00
19/04/2035 03:00,19/04/2035,03:00:00,APXMIDP,19/04/2035,7,-1.00
19/04/2035 03:30,19/04/2035,03:30:00,APXMIDP,19/04/2035,8,-1.00
19/04/2035 04:00,19/04/2035,04:00:00,APXMIDP,19/04/2035,9,-1.00
19/04/2035 04:30,19/04/2035,04:30:00,APXMIDP,19/04/2035,10,-1.00
19/04/2035 05:00,19/04/2035,05:00:00,APXMIDP,19/04/2035,11,-1.00
19/04/2035 05:30,19/04/2035,05:30:00,APXMIDP,19/04/2035,12,-1.00
19/04/2035 06:00,19/04/2035,06:00:00,APXMIDP,19/04/2035,13,-0.90
19/04/2035 06:30,19/04/2035,06:30:00,APXMIDP,19/04/2035,14,-0.90
19/04/2035 07:00,19/04/2035,07:00:00,APXMIDP,19/04/2035,15,-0.90
19/04/2035 07:30,19/04/2035,07:30:00,APXMIDP,19/04/2035,16,-0.90
19/04/2035 08:00,19/04/2035,08:00:00,APXMIDP,19/04/2035,17,-0.90
19/04/2035 08:30,19/04/2035,08:30:00,APXMIDP,19/04/2035,18,-1.00
19/04/2035 09:00,19/04/2035,09:00:00,APXMIDP,19/04/2035,19,-1.00
19/04/2035 09:30,19/04/2035,09:30:00,APXMIDP,19/04/2035,20,-1.00
19/04/2035 10:00,19/04/2035,10:00:00,APXMIDP,19/04/2035,21,-1.00
19/04/2035 10:30,19/04/2035,10:30:00,APXMIDP,19/04/2035,22,-1.00
19/04/2035 11:00,19/04/2035,11:00:00,APXMIDP,19/04/2035,23,-1.00
19/04/2035 11:30,19/04/2035,11:30:00,APXMIDP,19/04/2035,24,-1.00
19/04/2035 12:00,19/04/2035,12:00:00,APXMIDP,19/04/2035,25,-1.00
19/04/2035 12:30,19/04/2035,12:30:00,APXMIDP,19/04/2035,26,-1.00
19/04/2035 13:00,19/04/2035,13:00:00,APXMIDP,19/04/2035,27,-1.00
19/04/2035 13:30,19/04/2035,13:30:00,APXMIDP,19/04/2035,28,-1.00
19/04/2035 14:00,19/04/2035,14:00:00,APXMIDP,19/04/2035,29,-1.00
19/04/2035 14:30,19/04/2035,14:30:00,APXMIDP,19/04/2035,30,-1.00
19/04/2035 15:00,19/04/2035,15:00:00,APXMIDP,19/04/2035,31,-1.00
19/04/2035 15:30,19/04/2035,15:30:00,APXMIDP,19/04/2035,32,-1.00
19/04/2035 16:00,19/04/2035,16:00:00,APXMIDP,19/04/2035,33,-1.00
19/04/2035 16:30,19/04/2035,16:30:00,APXMIDP,19/04/2035,34,-1.00
19/04/2035 17:00,19/04/2035,17:00:00,APXMIDP,19/04/2035,35,-1.00
19/04/2035 17:30,19/04/2035,17:30:00,APXMIDP,19/04/2035,36,0.00
19/04/2035 18:00,19/04/2035,18:00:00,APXMIDP,19/04/2035,37,0.00
19/04/2035 18:30,19/04/2035,18:30:00,APXMIDP,19/04/2035,38,0.00
19/04/2035 19:00,19/04/2035,19:00:00,APXMIDP,19/04/2035,39,0.00
19/04/2035 19:30,19/04/2035,19:30:00,APXMIDP,19/04/2035,40,0.00
19/04/2035 20:00,19/04/2035,20:00:00,APXMIDP,19/04/2035,41,0.00
19/04/2035 20:30,19/04/2035,20:30:00,APXMIDP,19/04/2035,42,0.00
19/04/2035 21:00,19/04/2035,21:00:00,APXMIDP,19/04/2035,43,0.00
19/04/2035 21:30,19/04/2035,21:30:00,APXMIDP,19/04/2035,44,0.00
19/04/2035 22:00,19/04/2035,22:00:00,APXMIDP,19/04/2035,45,0.00
19/04/2035 22:30,19/04/2035,22:30:00,APXMIDP,19/04/2035,46,0.00
19/04/2035 23:00,19/04/2035,23:00:00,APXMIDP,19/04/2035,47,0.00
19/04/2035 23:30,19/04/2035,23:30:00,APXMIDP,19/04/2035,48,0.00
20/04/2035 00:00,20/04/2035,00:00:00,APXMIDP,20/04/2035,1,0.00
20/04/2035 00:30,20/04/2035,00:30:00,APXMIDP,20/04/2035,2,0.00
20/04/2035 01:00,20/04/2035,01:00:00,APXMIDP,20/04/2035,3,0.00
20/04/2035 01:30,20/04/2035,01:30:00,APXMIDP,20/04/2035,4,0.00
20/04/2035 02:00,20/04/2035,02:00:00,APXMIDP,20/04/2035,5,0.00
20/04/2035 02:30,20/04/2035,02:30:00,APXMIDP,20/04/2035,6,0.00
20/04/2035 03:00,20/04/2035,03:00:00,APXMIDP,20/04/2035,7,0.00
20/04/2035 03:30,20/04/2035,03:30:00,APXMIDP,20/04/2035,8,0.00
20/04/2035 04:00,20/04/2035,04:00:00,APXMIDP,20/04/2035,9,0.00
20/04/2035 04:30,20/04/2035,04:30:00,APXMIDP,20/04/2035,10,0.00
20/04/2035 05:00,20/04/2035,05:00:00,APXMIDP,20/04/2035,11,0.00
20/04/2035 05:30,20/04/2035,05:30:00,APXMIDP,20/04/2035,12,0.00
20/04/2035 06:00,20/04/2035,06:00:00,APXMIDP,20/04/2035,13,0.00
20/04/2035 06:30,20/04/2035,06:30:00,APXMIDP,20/04/2035,14,0.00
20/04/2035 07:00,20/04/2035,07:00:00,APXMIDP,20/04/2035,15,0.00
20/04/2035 07:30,20/04/2035,07:30:00,APXMIDP,20/04/2035,16,0.00
20/04/2035 08:00,20/04/2035,08:00:00,APXMIDP,20/04/2035,17,0.00
20/04/2035 08:30,20/04/2035,08:30:00,APXMIDP,20/04/2035,18,0.00
20/04/2035 09:00,20/04/2035,09:00:00,APXMIDP,20/04/2035,19,0.00
20/04/2035 09:30,20/04/2035,09:30:00,APXMIDP,20/04/2035,20,0.00
20/04/2035 10:00,20/04/2035,10:00:00,APXMIDP,20/04/2035,21,0.00
20/04/2035 10:30,20/04/2035,10:30:00,APXMIDP,20/04/2035,22,0.00
20/04/2035 11:00,20/04/2035,11:00:00,APXMIDP,20/04/2035,23,0.00
20/04/2035 11:30,20/04/2035,11:30:00,APXMIDP,20/04/2035,24,0.00
20/04/2035 12:00,20/04/2035,12:00:00,APXMIDP,20/04/2035,25,0.00
20/04/2035 12:30,20/04/2035,12:30:00,APXMIDP,20/04/2035,26,0.00
20/04/2035 13:00,20/04/2035,13:00:00,APXMIDP,20/04/2035,27,0.00
20/04/2035 13:30,20/04/2035,13:30:00,APXMIDP,20/04/2035,28,0.00
20/04/2035 14:00,20/04/2035,14:00:00,APXMIDP,20/04/2035,29,0.00
20/04/2035 14:30,20/04/2035,14:30:00,APXMIDP,20/04/2035,30,0.00
20/04/2035 15:00,20/04/2035,15:00:00,APXMIDP,20/04/2035,31,0.00
20/04/2035 15:30,20/04/2035,15:30:00,APXMIDP,20/04/2035,32,0.00
20/04/2035 16:00,20/04/2035,16:00:00,APXMIDP,20/04/2035,33,0.00
20/04/2035 16:30,20/04/2035,16:30:00,APXMIDP,20/04/2035,34,0.00
20/04/2035 17:00,20/04/2035,17:00:00,APXMIDP,20/04/2035,35,0.00
20/04/2035 17:30,20/04/2035,17:30:00,APXMIDP,20/04/2035,36,0.00
20/04/2035 18:00,20/04/2035,18:00:00,APXMIDP,20/04/2035,37,0.00
20/04/2035 18:30,20/04/2035,18:30:00,APXMIDP,20/04/2035,38,0.00
20/04/2035 19:00,20/04/2035,19:00:00,APXMIDP,20/04/2035,39,0.00
20/04/2035 19:30,20/04/2035,19:30:00,APXMIDP,20/04/2035,40,0.00
20/04/2035 20:00,20/04/2035,20:00:00,APXMIDP,20/04/2035,41,0.00
20/04/2035 20:30,20/04/2035,20:30:00,APXMIDP,20/04/2035,42,0.00
20/04/2035 21:00,20/04/2035,21:00:00,APXMIDP,20/04/2035,43,0.00
20/04/2035 21:30,20/04/2035,21:30:00,APXMIDP,20/04/2035,44,0.00
20/04/2035 22:00,20/04/2035,22:00:00,APXMIDP,20/04/2035,45,0.00
20/04/2035 22:30,20/04/2035,22:30:00,APXMIDP,20/04/2035,46,0.00
20/04/2035 23:00,20/04/2035,23:00:00,APXMIDP,20/04/2035,47,0.00
20/04/2035 23:30,20/04/2035,23:30:00,APXMIDP,20/04/2035,48,0.00
21/04/2035 00:00,21/04/2035,00:00:00,APXMIDP,21/04/2035,1,0.00
21/04/2035 00:30,21/04/2035,00:30:00,APXMIDP,21/04/2035,2,0.00
21/04/2035 01:00,21/04/2035,01:00:00,APXMIDP,21/04/2035,3,0.00
21/04/2035 01:30,21/04/2035,01:30:00,APXMIDP,21/04/2035,4,0.00
21/04/2035 02:00,21/04/2035,02:00:00,APXMIDP,21/04/2035,5,0.00
21/04/2035 02:30,21/04/2035,02:30:00,APXMIDP,21/04/2035,6,0.00
21/04/2035 03:00,21/04/2035,03:00:00,APXMIDP,21/04/2035,7,0.00
21/04/2035 03:30,21/04/2035,03:30:00,APXMIDP,21/04/2035,8,0.00
21/04/2035 04:00,21/04/2035,04:00:00,APXMIDP,21/04/2035,9,0.00
21/04/2035 04:30,21/04/2035,04:30:00,APXMIDP,21/04/2035,10,0.00
21/04/2035 05:00,21/04/2035,05:00:00,APXMIDP,21/04/2035,11,0.00
21/04/2035 05:30,21/04/2035,05:30:00,APXMIDP,21/04/2035,12,0.00
21/04/2035 06:00,21/04/2035,06:00:00,APXMIDP,21/04/2035,13,0.00
21/04/2035 06:30,21/04/2035,06:30:00,APXMIDP,21/04/2035,14,0.00
21/04/2035 07:00,21/04/2035,07:00:00,APXMIDP,21/04/2035,15,0.00
21/04/2035 07:30,21/04/2035,07:30:00,APXMIDP,21/04/2035,16,0.00
21/04/2035 08:00,21/04/2035,08:00:00,APXMIDP,21/04/2035,17,0.00
21/04/2035 08:30,21/04/2035,08:30:00,APXMIDP,21/04/2035,18,0.00
21/04/2035 09:00,21/04/2035,09:00:00,APXMIDP,21/04/2035,19,0.00
21/04/2035 09:30,21/04/2035,09:30:00,APXMIDP,21/04/2035,20,0.00
21/04/2035 10:00,21/04/2035,10:00:00,APXMIDP,21/04/2035,21,0.00
21/04/2035 10:30,21/04/2035,10:30:00,APXMIDP,21/04/2035,22,0.00
21/04/2035 11:00,21/04/2035,11:00:00,APXMIDP,21/04/2035,23,0.00
21/04/2035 11:30,21/04/2035,11:30:00,APXMIDP,21/04/2035,24,0.00
21/04/2035 12:00,21/04/2035,12:00:00,APXMIDP,21/04/2035,25,0.00
21/04/2035 12:30,21/04/2035,12:30:00,APXMIDP,21/04/2035,26,0.00
21/04/2035 13:00,21/04/2035,13:00:00,APXMIDP,21/04/2035,27,0.00
21/04/2035 13:30,21/04/2035,13:30:00,APXMIDP,21/04/2035,28,0.00
21/04/2035 14:00,21/04/2035,14:00:00,APXMIDP,21/04/2035,29,0.00
21/04/2035 14:30,21/04/2035,14:30:00,APXMIDP,21/04/2035,30,0.00
21/04/2035 15:00,21/04/2035,15:00:00,APXMIDP,21/04/2035,31,0.00
21/04/2035 15:30,21/04/2035,15:30:00,APXMIDP,21/04/2035,32,0.00
21/04/2035 16:00,21/04/2035,16:00:00,APXMIDP,21/04/2035,33,0.00
21/04/2035 16:30,21/04/2035,16:30:00,APXMIDP,21/04/2035,34,0.00
21/04/2035 17:00,21/04/2035,17:00:00,APXMIDP,21/04/2035,35,0.00
21/04/2035 17:30,21/04/2035,17:30:00,APXMIDP,21/04/2035,36,0.00
21/04/2035 18:00,21/04/2035,18:00:00,APXMIDP,21/04/2035,37,0.00
21/04/2035 18:30,21/04/2035,18:30:00,APXMIDP,21/04/2035,38,0.00
21/04/2035 19:00,21/04/2035,19:00:00,APXMIDP,21/04/2035,39,63.45
21/04/2035 19:30,21/04/2035,19:30:00,APXMIDP,21/04/2035,40,0.00
21/04/2035 20:00,21/04/2035,20:00:00,APXMIDP,21/04/2035,41,0.00
21/04/2035 20:30,21/04/2035,20:30:00,APXMIDP,21/04/2035,42,38.62
21/04/2035 21:00,21/04/2035,21:00:00,APXMIDP,21/04/2035,43,35.86
21/04/2035 21:30,21/04/2035,21:30:00,APXMIDP,21/04/2035,44,19.31
21/04/2035 22:00,21/04/2035,22:00:00,APXMIDP,21/04/2035,45,80.00
21/04/2035 22:30,21/04/2035,22:30:00,APXMIDP,21/04/2035,46,77.24
21/04/2035 23:00,21/04/2035,23:00:00,APXMIDP,21/04/2035,47,44.14
21/04/2035 23:30,21/04/2035,23:30:00,APXMIDP,21/04/2035,48,24.28
22/04/2035 00:00,22/04/2035,00:00:00,APXMIDP,22/04/2035,1,31.86
22/04/2035 00:30,22/04/2035,00:30:00,APXMIDP,22/04/2035,2,0.00
22/04/2035 01:00,22/04/2035,01:00:00,APXMIDP,22/04/2035,3,39.45
22/04/2035 01:30,22/04/2035,01:30:00,APXMIDP,22/04/2035,4,0.00
22/04/2035 02:00,22/04/2035,02:00:00,APXMIDP,22/04/2035,5,0.00
22/04/2035 02:30,22/04/2035,02:30:00,APXMIDP,22/04/2035,6,44.00
22/04/2035 03:00,22/04/2035,03:00:00,APXMIDP,22/04/2035,7,44.00
22/04/2035 03:30,22/04/2035,03:30:00,APXMIDP,22/04/2035,8,39.45
22/04/2035 04:00,22/04/2035,04:00:00,APXMIDP,22/04/2035,9,39.45
22/04/2035 04:30,22/04/2035,04:30:00,APXMIDP,22/04/2035,10,0.00
22/04/2035 05:00,22/04/2035,05:00:00,APXMIDP,22/04/2035,11,31.86
22/04/2035 05:30,22/04/2035,05:30:00,APXMIDP,22/04/2035,12,0.00
22/04/2035 06:00,22/04/2035,06:00:00,APXMIDP,22/04/2035,13,0.00
22/04/2035 06:30,22/04/2035,06:30:00,APXMIDP,22/04/2035,14,0.00
22/04/2035 07:00,22/04/2035,07:00:00,APXMIDP,22/04/2035,15,0.00
22/04/2035 07:30,22/04/2035,07:30:00,APXMIDP,22/04/2035,16,0.00
22/04/2035 08:00,22/04/2035,08:00:00,APXMIDP,22/04/2035,17,0.00
22/04/2035 08:30,22/04/2035,08:30:00,APXMIDP,22/04/2035,18,39.45
22/04/2035 09:00,22/04/2035,09:00:00,APXMIDP,22/04/2035,19,0.00
22/04/2035 09:30,22/04/2035,09:30:00,APXMIDP,22/04/2035,20,0.00
22/04/2035 10:00,22/04/2035,10:00:00,APXMIDP,22/04/2035,21,0.00
22/04/2035 10:30,22/04/2035,10:30:00,APXMIDP,22/04/2035,22,0.00
22/04/2035 11:00,22/04/2035,11:00:00,APXMIDP,22/04/2035,23,0.00
22/04/2035 11:30,22/04/2035,11:30:00,APXMIDP,22/04/2035,24,0.00
22/04/2035 12:00,22/04/2035,12:00:00,APXMIDP,22/04/2035,25,0.00
22/04/2035 12:30,22/04/2035,12:30:00,APXMIDP,22/04/2035,26,0.00
22/04/2035 13:00,22/04/2035,13:00:00,APXMIDP,22/04/2035,27,0.00
22/04/2035 13:30,22/04/2035,13:30:00,APXMIDP,22/04/2035,28,0.00
22/04/2035 14:00,22/04/2035,14:00:00,APXMIDP,22/04/2035,29,0.00
22/04/2035 14:30,22/04/2035,14:30:00,APXMIDP,22/04/2035,30,0.00
22/04/2035 15:00,22/04/2035,15:00:00,APXMIDP,22/04/2035,31,0.00
22/04/2035 15:30,22/04/2035,15:30:00,APXMIDP,22/04/2035,32,0.00
22/04/2035 16:00,22/04/2035,16:00:00,APXMIDP,22/04/2035,33,0.00
22/04/2035 16:30,22/04/2035,16:30:00,APXMIDP,22/04/2035,34,0.00
22/04/2035 17:00,22/04/2035,17:00:00,APXMIDP,22/04/2035,35,0.00
22/04/2035 17:30,22/04/2035,17:30:00,APXMIDP,22/04/2035,36,0.00
22/04/2035 18:00,22/04/2035,18:00:00,APXMIDP,22/04/2035,37,30.34
22/04/2035 18:30,22/04/2035,18:30:00,APXMIDP,22/04/2035,38,22.07
22/04/2035 19:00,22/04/2035,19:00:00,APXMIDP,22/04/2035,39,63.45
22/04/2035 19:30,22/04/2035,19:30:00,APXMIDP,22/04/2035,40,0.00
22/04/2035 20:00,22/04/2035,20:00:00,APXMIDP,22/04/2035,41,16.55
22/04/2035 20:30,22/04/2035,20:30:00,APXMIDP,22/04/2035,42,80.00
22/04/2035 21:00,22/04/2035,21:00:00,APXMIDP,22/04/2035,43,38.62
22/04/2035 21:30,22/04/2035,21:30:00,APXMIDP,22/04/2035,44,80.00
22/04/2035 22:00,22/04/2035,22:00:00,APXMIDP,22/04/2035,45,38.62
22/04/2035 22:30,22/04/2035,22:30:00,APXMIDP,22/04/2035,46,0.00
22/04/2035 23:00,22/04/2035,23:00:00,APXMIDP,22/04/2035,47,41.38
22/04/2035 23:30,22/04/2035,23:30:00,APXMIDP,22/04/2035,48,63.45
23/04/2035 00:00,23/04/2035,00:00:00,APXMIDP,23/04/2035,1,68.97
23/04/2035 00:30,23/04/2035,00:30:00,APXMIDP,23/04/2035,2,30.34
23/04/2035 01:00,23/04/2035,01:00:00,APXMIDP,23/04/2035,3,8.28
23/04/2035 01:30,23/04/2035,01:30:00,APXMIDP,23/04/2035,4,80.00
23/04/2035 02:00,23/04/2035,02:00:00,APXMIDP,23/04/2035,5,0.00
23/04/2035 02:30,23/04/2035,02:30:00,APXMIDP,23/04/2035,6,1.52
23/04/2035 03:00,23/04/2035,03:00:00,APXMIDP,23/04/2035,7,0.00
23/04/2035 03:30,23/04/2035,03:30:00,APXMIDP,23/04/2035,8,31.86
23/04/2035 04:00,23/04/2035,04:00:00,APXMIDP,23/04/2035,9,19.72
23/04/2035 04:30,23/04/2035,04:30:00,APXMIDP,23/04/2035,10,0.00
23/04/2035 05:00,23/04/2035,05:00:00,APXMIDP,23/04/2035,11,36.41
23/04/2035 05:30,23/04/2035,05:30:00,APXMIDP,23/04/2035,12,10.62
23/04/2035 06:00,23/04/2035,06:00:00,APXMIDP,23/04/2035,13,0.00
23/04/2035 06:30,23/04/2035,06:30:00,APXMIDP,23/04/2035,14,0.00
23/04/2035 07:00,23/04/2035,07:00:00,APXMIDP,23/04/2035,15,0.00
23/04/2035 07:30,23/04/2035,07:30:00,APXMIDP,23/04/2035,16,0.00
23/04/2035 08:00,23/04/2035,08:00:00,APXMIDP,23/04/2035,17,1.52
